"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Greater Manchester","Total",9430
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Humber Coast And Vale","Total",4250
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Kent And Medway","Total",5150
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Lancashire And South Cumbria","Total",4795
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","North Central London","Total",5830
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","North East London","Total",4770
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Northern ","Total",10236
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Peninsula","Total",5703
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","RM Partners West London","Total",10088
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",9049
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","South East London","Total",5410
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5755
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Surrey And Sussex","Total",8587
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Thames Valley","Total",6371
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Wessex","Total",7592
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","West Midlands","Total",17863
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","West Yorkshire and Harrogate","Total",7407
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Cheshire And Merseyside","Total",7013
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","East Midlands","Total",13467
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","East Of England North","Total",9203
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","East Of England South","Total",7612
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Greater Manchester","Total",8827
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Humber Coast And Vale","Total",4060
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Kent And Medway","Total",5095
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Lancashire And South Cumbria","Total",4510
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","North Central London","Total",5505
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","North East London","Total",4393
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Northern ","Total",9755
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Peninsula","Total",5803
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","RM Partners West London","Total",9678
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8863
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","South East London","Total",5149
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5530
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Surrey And Sussex","Total",7549
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Thames Valley","Total",5937
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","Wessex","Total",7117
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","West Midlands","Total",16162
"Monthly immunosuppressive treatments","2019","8","Cancer Alliance","West Yorkshire and Harrogate","Total",7109
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Cheshire And Merseyside","Total",6085
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","East Midlands","Total",13522
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","East Of England North","Total",8882
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","East Of England South","Total",7524
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Greater Manchester","Total",8442
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Humber Coast And Vale","Total",3824
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Kent And Medway","Total",5033
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Lancashire And South Cumbria","Total",4269
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","North Central London","Total",4962
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","North East London","Total",4361
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Northern ","Total",9202
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Peninsula","Total",5408
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","RM Partners West London","Total",9029
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",9313
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","South East London","Total",4991
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5374
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Surrey And Sussex","Total",8064
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Thames Valley","Total",6093
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","Wessex","Total",6860
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","West Midlands","Total",15920
"Monthly immunosuppressive treatments","2019","9","Cancer Alliance","West Yorkshire and Harrogate","Total",6711
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Cheshire And Merseyside","Total",7387
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","East Midlands","Total",15056
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","East Of England North","Total",9798
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","East Of England South","Total",8542
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Greater Manchester","Total",9321
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Humber Coast And Vale","Total",4412
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Kent And Medway","Total",5574
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Lancashire And South Cumbria","Total",4590
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","North Central London","Total",5322
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","North East London","Total",4162
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Northern ","Total",10687
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Peninsula","Total",5770
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","RM Partners West London","Total",10202
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8688
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","South East London","Total",5312
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5812
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Surrey And Sussex","Total",8741
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Thames Valley","Total",6968
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","Wessex","Total",7315
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","West Midlands","Total",17539
"Monthly immunosuppressive treatments","2019","10","Cancer Alliance","West Yorkshire and Harrogate","Total",7400
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Cheshire And Merseyside","Total",6667
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","East Midlands","Total",14278
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","East Of England North","Total",9043
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","East Of England South","Total",7972
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Greater Manchester","Total",8663
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Humber Coast And Vale","Total",4193
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Kent And Medway","Total",4944
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Lancashire And South Cumbria","Total",3890
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","North Central London","Total",4667
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","North East London","Total",4196
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Northern ","Total",9526
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Peninsula","Total",5399
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","RM Partners West London","Total",9633
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8319
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","South East London","Total",4960
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5441
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Surrey And Sussex","Total",7527
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Thames Valley","Total",6634
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","Wessex","Total",6125
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","West Midlands","Total",16427
"Monthly immunosuppressive treatments","2019","11","Cancer Alliance","West Yorkshire and Harrogate","Total",6865
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Cheshire And Merseyside","Total",6173
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","East Midlands","Total",13603
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","East Of England North","Total",9140
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","East Of England South","Total",8413
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Greater Manchester","Total",8060
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Humber Coast And Vale","Total",3947
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Kent And Medway","Total",2932
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Lancashire And South Cumbria","Total",4426
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","North Central London","Total",5095
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","North East London","Total",4496
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Northern ","Total",9289
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Peninsula","Total",5259
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","RM Partners West London","Total",9643
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8676
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","South East London","Total",4828
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",4957
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Surrey And Sussex","Total",7119
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Thames Valley","Total",6289
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","Wessex","Total",6619
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","West Midlands","Total",16327
"Monthly immunosuppressive treatments","2019","12","Cancer Alliance","West Yorkshire and Harrogate","Total",6769
"Monthly immunosuppressive treatments","2020","1","Cancer Alliance","Cheshire And Merseyside","Total",6968
"Monthly immunosuppressive treatments","2020","1","Cancer Alliance","East Midlands","Total",15181
"Monthly immunosuppressive treatments","2020","1","Cancer Alliance","East Of England North","Total",10354
"Monthly immunosuppressive treatments","2020","1","Cancer Alliance","East Of England South","Total",8411
